Employee Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emp Code,Emp First Name,Emp Middle Name,Emp Last Name,Date of Birth,Date of Joining,Experience,Branch Code,Branch Name,Phone No.,Dept Code,Department Name,Education,Rating,Gender,Total Salary,Action 1,Action 2,Action 3,Action 4,Action 5,Action 6,,,,,,,,,,,
EMP-95510,MAYUR,BHANDARI,UNAWANE,6-Aug-89,5-Apr-11,5,Loc-1004,MUMBAI,79382045xx,Dept-101,PRODUCTION,CS,Very Poor,Male,"? 134,451.81",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95548,MAYUR,BHAUSAHEB,TAPDIYA,6-Sep-89,5-Mar-11,6,Loc-1005,CHENNAI,79390956xx,Dept-105,ADMIN,MBA,Good,Male,"? 20,358.18",non-terminate,Low,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95578,JUGAL,BHUSHAN,TAMBE,6-Oct-89,5-Feb-11,7,Loc-1006,PUNE,79399867xx,Dept-104,MARKETING,MBA,Poor,Male,"? 22,795.47",non-terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95549,JEENAL,CHADRAKANT,SUDAME,6-Nov-89,5-Jan-14,8,Loc-1005,CHENNAI,79408777xx,Dept-105,ADMIN,PGDBM,Good,Female,"? 24,128.10",non-terminate,Low,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95579,HRISHIKESH,CHANDRASHEKHAR,SHRISHRIMAL,6-Dec-89,5-Dec-13,6,Loc-1006,PUNE,79417688xx,Dept-105,ADMIN,BCA,Not Rated,Male,"? 35,800.47",non-terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95550,DIVYA,DAS,SHINDE,12-Dec-89,5-Nov-13,7,Loc-1005,CHENNAI,79426599xx,Dept-105,ADMIN,PGDBM,Poor,Female,"? 67,127.22",non-terminate,Mid,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95484,CHETAN,DASHRATH,SHINDE,6-Jan-90,5-Oct-13,8,Loc-1003,NAGPUR,79435510xx,Dept-102,HR,B.E,Average,Male,"? 85,392.36",non-terminate,High,no bonus,N.T,WORK FROM HOME,10%,,,,,,,,,,,
EMP-95511,BHAKTI,DATTATRAY,SHINDE,6-Feb-90,5-Sep-13,5,Loc-1004,MUMBAI,79444421xx,Dept-102,HR,PGDBM,Poor,Female,"? 77,160.96",non-terminate,Mid,no bonus,WORK FROM HOME,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95465,AYAJSAIYAD,DEEPAK,SHARMA,6-Apr-90,5-Jul-13,7,Loc-1002,BANGALORE,79462243xx,Dept-104,MARKETING,CS,Average,Male,"? 96,504.75",non-terminate,High,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95485,ARJUN,DEEPAK,SHARMA,6-May-90,5-Jun-13,8,Loc-1003,NAGPUR,79471154xx,Dept-102,HR,CS,Very Good,Male,"? 37,919.52",non-terminate,Low,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95447,AYODHYA,DEEPAK,SHENDE,6-Mar-90,5-Aug-13,6,Loc-1001,DELHI,79453332xx,Dept-104,MARKETING,Mcom,Very Poor,Female,"? 113,983.47",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95512,AKSHAT,DILIP,SHAH,6-May-90,5-May-15,6,Loc-1004,MUMBAI,79480065xx,Dept-101,PRODUCTION,M S,Good,Male,"? 62,928.90",non-terminate,Mid,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95551,AKASH,DINESH,SHAH,6-May-90,5-Apr-17,7,Loc-1005,CHENNAI,79488976xx,Dept-101,PRODUCTION,M.E,Good,Male,,non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95552,ADITI,FEROZ,SHAH,6-Jun-90,5-Mar-18,8,Loc-1005,CHENNAI,79497886xx,Dept-102,HR,MBA,Average,Female,"? 135,857.88",non-terminate,High,no bonus,N.T,WORK FROM HOME,10%,,,,,,,,,,,
EMP-95514,YOGESH,GAJENDRA,SHAH,6-Jul-90,5-Feb-13,5,Loc-1004,MUMBAI,79506797xx,Dept-101,PRODUCTION,B.E,Very Good,Male,"? 143,448.21",non-terminate,High,5% ,N.T, ,15%,,,,,,,,,,,
EMP-95553,YOGESH,GAUTAM,SHAH,6-Aug-90,5-Jan-13,6,Loc-1005,CHENNAI,79515708xx,Dept-102,HR,PGDBM,Poor,Male,"? 26,964.72",non-terminate,Low,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95515,VIPUL,GOPAL,SAWANT,6-Sep-90,5-Dec-17,7,Loc-1004,MUMBAI,79524619xx,Dept-103,FINANCE,Bsc,Good,Male,"? 126,960.93",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95554,SUJEYA,GUPTA,SAWADE,6-Oct-90,5-Nov-12,8,Loc-1005,CHENNAI,79533530xx,Dept-104,MARKETING,CS,Very Poor,Male,"? 18,499.23",terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95448,SOMAY,GYARSILAL,SATPUTE,6-Nov-90,5-Oct-12,6,Loc-1001,DELHI,79542441xx,Dept-102,HR,MBA,Poor,Male,"? 77,344.56",non-terminate,Mid,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95466,SHWETA,HAMBIRRAO,SATHE,6-Dec-90,5-Sep-12,7,Loc-1002,BANGALORE,79551352xx,Dept-102,HR,M S,Good,Female,"? 140,371.38",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95486,Shubhrata,HANUMANT,SANKHLA,6-Jan-91,5-Aug-21,8,Loc-1003,NAGPUR,79560263xx,Dept-105,ADMIN,M S,Good,Female,"? 34,740.18",non-terminate,Low,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95516,SHASHWAT,HARESH,SALUNKE,6-Feb-91,5-Jul-20,5,Loc-1004,MUMBAI,79569174xx,Dept-105,ADMIN,MBA,Very Poor,Male,"? 110,368.08",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95487,RUSHABH,HEMANT,RODE,6-Mar-91,5-Jun-12,6,Loc-1003,NAGPUR,79578085xx,Dept-102,HR,BCA,Poor,Male,"? 43,725.87",non-terminate,Mid,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95517,RUCHIRA,HUSSAIN,REDDY,6-Apr-91,5-May-12,7,Loc-1004,MUMBAI,79586995xx,Dept-101,PRODUCTION,PGDBM,Poor,Female,"? 144,285.12",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95449,ROHIT,ISHWAR,RATHI,6-May-91,5-Apr-21,8,Loc-1001,DELHI,79595906xx,Dept-104,MARKETING,BCA,Very Good,Male,"? 88,876.17",non-terminate,High,5% ,N.T, ,15%,,,,,,,,,,,
EMP-95467,PUSULURI,JAGDISH,RATHI,6-Jun-91,5-Mar-12,6,Loc-1002,BANGALORE,79604817xx,Dept-103,FINANCE,MBA,Good,Female,"? 134,584.92",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95488,PURVA,JANGBAHADUR,RALKAR,6-Jul-91,5-Feb-12,7,Loc-1003,NAGPUR,79613728xx,Dept-102,HR,BBM,Very Good,Female,"? 118,400.58",non-terminate,High,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95518,PRATIK,JAYESH,PURANDARE,6-Aug-91,5-Jan-12,8,Loc-1004,MUMBAI,79622639xx,Dept-101,PRODUCTION,CA,Good,Male,"? 96,673.05",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95556,POOJA,JITENDRA,PHARATE,6-Nov-91,5-Dec-12,7,Loc-1005,CHENNAI,79649372xx,Dept-105,ADMIN,M.E,Good,Female,"? 92,721.06",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95519,POONAM,JITENDRA,POTE,6-Oct-91,5-Nov-11,6,Loc-1004,MUMBAI,79640461xx,Dept-102,HR,M.E,Very Poor,Female,"? 32,971.50",terminate,Low,no bonus,WORK FROM HOME,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95555,PRANSHUL,JITENDRA,PRASAD,6-Sep-91,5-Dec-11,5,Loc-1005,CHENNAI,79631550xx,Dept-102,HR,ICWA,Not Rated,Male,"? 127,999.80",non-terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95520,NEIL,KAILASH,PATIL,6-Dec-91,5-Nov-12,8,Loc-1004,MUMBAI,79658283xx,Dept-105,ADMIN,PGDBM,Very Good,Male,"? 68,042.16",non-terminate,Mid,5% ,N.T, ,15%,,,,,,,,,,,
EMP-95557,MURTAZA,KAUR,PARMAR,6-Jan-92,5-Oct-12,6,Loc-1005,CHENNAI,79667194xx,Dept-101,PRODUCTION,BCOM,Average,Male,"? 32,027.49",non-terminate,Low,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95521,MAYUR,KAUSAR,PARDESHI,6-Feb-92,5-Sep-12,7,Loc-1004,MUMBAI,79676104xx,Dept-105,ADMIN,MBA,Poor,Male,"? 113,998.77",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95558,MANAS,KHANDU,PARAKH,6-Mar-92,5-Aug-12,8,Loc-1005,CHENNAI,79685015xx,Dept-103,FINANCE,Msc,Poor,Male,"? 88,603.83",non-terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95450,MADHURA,Kshirsagar,PANDIT,6-Apr-92,5-Jul-12,5,Loc-1001,DELHI,79693926xx,Dept-103,FINANCE,CA,Very Poor,Female,"? 78,724.62",terminate,Mid,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95468,KAWALJEET,KUMAR,PALAN,6-May-92,5-Jun-12,6,Loc-1002,BANGALORE,79702837xx,Dept-104,MARKETING,MBA,Average,Female,"? 20,962.53",non-terminate,Low,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95489,KALPESH,LAXMAN,OSWAL,6-Jun-92,5-May-12,7,Loc-1003,NAGPUR,79711748xx,Dept-101,PRODUCTION,B.E,Not Rated,Male,,non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95522,GOVIND,M,NOTANI,6-Jul-92,5-Apr-12,8,Loc-1004,MUMBAI,79720659xx,Dept-105,ADMIN,B.E,Good,Male,,non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95469,DEVIKA,MADAN,MURTHY,6-Sep-92,5-Feb-12,7,Loc-1002,BANGALORE,79738481xx,Dept-105,ADMIN,M.E,Average,Female,"? 98,689.59",non-terminate,High,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95451,DISHA,MADAN,NAIK,6-Aug-92,5-Mar-12,6,Loc-1001,DELHI,79729570xx,Dept-104,MARKETING,MBA,Good,Female,"? 53,813.16",non-terminate,Mid,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95490,DARSHAN,MADHAVRAO,MUNDADA,6-Oct-92,5-Jan-12,8,Loc-1003,NAGPUR,79747392xx,Dept-101,PRODUCTION,MBA,Not Rated,Male,"? 126,117.90",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95523,CHAITANYA,MAHAVIR,MULIK,6-Nov-92,5-Dec-11,5,Loc-1004,MUMBAI,79756303xx,Dept-103,FINANCE,MCOM,Poor,Male,"? 15,809.49",non-terminate,Low,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95580,ANOUSHKA,MAHESH,MIRAJKAR,6-Jan-93,5-Oct-11,7,Loc-1006,PUNE,79774124xx,Dept-101,PRODUCTION,MBA,Average,Female,"? 103,363.74",non-terminate,High,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95559,BHAVESH,MAHESH,MORE,6-Dec-92,5-Nov-11,6,Loc-1005,CHENNAI,79765213xx,Dept-101,PRODUCTION,PGDBM,Good,Male,"? 99,038.43",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95560,ANJALI,MAHESHWARI,MANGLANI,6-Feb-93,5-Sep-11,8,Loc-1005,CHENNAI,79783035xx,Dept-103,FINANCE,MBA,Very Good,Female,"? 103,172.49",non-terminate,High,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95581,ANAGHA,MANISH,MANGHARAMANI,6-Mar-93,5-Aug-11,6,Loc-1006,PUNE,79791946xx,Dept-101,PRODUCTION,ICWA,Good,Female,"? 93,077.55",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95524,AKASH,MANOJ,LOKHANDE,6-Jun-93,5-May-11,5,Loc-1004,MUMBAI,79818679xx,Dept-103,FINANCE,PGDBM,Average,Male,"? 100,762.74",non-terminate,High,no bonus,N.T,WORK FROM HOME,10%,,,,,,,,,,,
EMP-95491,AKASH,MANOJ,MAHESHWARI,6-May-93,5-Jun-11,8,Loc-1003,NAGPUR,79809768xx,Dept-101,PRODUCTION,MBA,Not Rated,Male,"? 110,257.92",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95561,AKSHAY,MANOJ,MALU,6-Apr-93,5-Jul-11,7,Loc-1005,CHENNAI,79800857xx,Dept-101,PRODUCTION,MBA,Very Poor,Male,"? 112,790.07",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95470,YASH,MARUTI,LATHI,6-Aug-93,5-Mar-11,7,Loc-1002,BANGALORE,79836501xx,Dept-101,PRODUCTION,PGDBM,Not Rated,Male,"? 100,504.17",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95452,ADITYA,MARUTI,LIMAYE,6-Jul-93,5-Apr-11,6,Loc-1001,DELHI,79827590xx,Dept-105,ADMIN,B.E,Not Rated,Male,"? 61,839.54",non-terminate,Mid,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95492,VIRAJ,MILIND,LANDE,6-Sep-93,5-Feb-11,8,Loc-1003,NAGPUR,79845412xx,Dept-105,ADMIN,Mcom,Good,Male,"? 35,257.32",non-terminate,Low,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95525,VAISHNAVI,MULEY,LAHOTI,6-Oct-93,5-Jan-11,6,Loc-1004,MUMBAI,79854322xx,Dept-105,ADMIN,CA,Not Rated,Female,"? 32,315.13",non-terminate,Low,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95453,TRISHA,NAGARAJAN,KUMAR,6-Nov-93,5-Dec-10,7,Loc-1001,DELHI,79863233xx,Dept-105,ADMIN,CS,Good,Female,"? 28,753.29",non-terminate,Low,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95471,TAPAN,NAGESH,KULKARNI,6-Dec-93,5-Nov-10,8,Loc-1002,BANGALORE,79872144xx,Dept-101,PRODUCTION,B.E,Very Poor,Male,"? 149,624.82",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95493,SHUBHADA,NANASO,KULKARNI,6-Jan-94,5-Oct-10,5,Loc-1003,NAGPUR,79881055xx,Dept-102,HR,M.E,Very Good,Female,"? 42,579.90",non-terminate,Mid,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95526,SHREYA,NANDKUMAR,KULKARNI,6-Feb-94,5-Sep-10,6,Loc-1004,MUMBAI,79889966xx,Dept-104,MARKETING,PGDBM,Very Poor,Female,"? 117,337.23",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95539,SHANTANU,NARESH,KUKREJA,6-Mar-94,5-Aug-10,7,Loc-1004,MUMBAI,99492124xx,Dept-104,MARKETING,BCOM,Very Poor,Male,"? 101,379.33",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95537,SAMIKSHA,NITIN,KSHIRSAGAR,6-Apr-94,5-Jul-10,8,Loc-1004,MUMBAI,98583146xx,Dept-103,FINANCE,MBA,Very Good,Female,"? 83,836.35",non-terminate,High,5% ,N.T,WORK FROM HOME,15%,,,,,,,,,,,
EMP-95536,SAHIL,OMPRAKASH,KOTAK,6-May-94,5-Jun-10,6,Loc-1004,MUMBAI,97674168xx,Dept-101,PRODUCTION,BCOM,Poor,Male,"? 114,570.99",non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95500,SAGAR,PANDIT,KORANAHALLI,6-Jun-94,5-May-10,7,Loc-1003,NAGPUR,96765190xx,Dept-103,FINANCE,MBA,Good,Male,"? 136,824.84",non-terminate,High,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95499,RENUKA,PANDURANG,KILLEDAR,6-Jul-94,5-Dec-12,8,Loc-1003,NAGPUR,95856212xx,Dept-105,ADMIN,Msc,Average,Female,"? 38,282.13",non-terminate,Low,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95588,RAMA,PANKAJ,KHANDELWAL,6-Aug-94,5-Nov-12,5,Loc-1006,PUNE,94947234xx,Dept-102,HR,MBA,Good,Male,"? 78,140.16",non-terminate,Mid,no bonus,N.T,WORK FROM HOME,12%,,,,,,,,,,,
EMP-95532,RAJENDRA,PRADEEP,KELKAR,6-Sep-94,5-Oct-12,6,Loc-1004,MUMBAI,94038257xx,Dept-105,ADMIN,ICWA,Good,Male,"? 110,069.73",non-terminate,High,no bonus,N.T, ,12%,,,,,,,,,,,
EMP-95475,PRIYANKA,PRADIP,KELANI,6-Oct-94,5-Sep-12,7,Loc-1002,BANGALORE,93129279xx,Dept-103,FINANCE,MBA,Poor,Female,"? 95,602.05",non-terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95458,PRATYANJA,PRAKASH,KATE,6-Nov-94,5-Aug-12,8,Loc-1001,DELHI,92220301xx,Dept-105,ADMIN,B.E,Average,Female,"? 49,235.40",non-terminate,Mid,no bonus,N.T, ,10%,,,,,,,,,,,
EMP-95497,PRATIKSHA,PRASAD,KANADE,6-Dec-94,5-Jul-12,6,Loc-1003,NAGPUR,91311323xx,Dept-102,HR,PGDBM,Very Poor,Female,"? 140,360.67",terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95496,PRATIK,PRATAP,KALE,6-Jan-95,5-Jun-12,7,Loc-1003,NAGPUR,90402345xx,Dept-105,ADMIN,MBA,Poor,Male,,non-terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95584,PRASAD,PRAVIN,JOSHI,6-Mar-95,5-Apr-12,5,Loc-1006,PUNE,88584389xx,Dept-104,MARKETING,MBA,Very Poor,Male,,terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95585,PRATIK,PRAVIN,KADAM,6-Feb-95,5-May-12,8,Loc-1006,PUNE,89493367xx,Dept-104,MARKETING,MBA,Not Rated,Male,"? 78,179.94",non-terminate,Mid,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95529,OMKAR,PURUSHOTTAM,JOSHI,6-Apr-95,5-Mar-12,6,Loc-1004,MUMBAI,87675411xx,Dept-103,FINANCE,CA,Not Rated,Male,"? 32,815.44",non-terminate,Low,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95495,NISHA,RACHUAPPA,JOSHI,6-May-95,5-Feb-12,7,Loc-1003,NAGPUR,86766433xx,Dept-102,HR,MBA,Poor,Female,"? 84,205.08",non-terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95456,MRUNMAYEE,RAJARAM,JOGLEKAR,6-Jun-95,5-Jan-12,8,Loc-1001,DELHI,85857455xx,Dept-103,FINANCE,M S,Very Poor,Female,"? 145,350.00",terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95455,MOKSHA,RAJEEV,JAIN,6-Jul-95,5-Dec-11,6,Loc-1001,DELHI,84948477xx,Dept-101,PRODUCTION,MBA,Very Good,Female,"? 57,938.04",non-terminate,Mid,5% ,N.T, ,15%,,,,,,,,,,,
EMP-95472,MEGH,RAJENDRA,JAGTAP,6-Aug-95,5-Nov-11,7,Loc-1002,BANGALORE,84039500xx,Dept-104,MARKETING,MBA,Very Good,Male,"? 110,935.71",non-terminate,High,5% ,N.T, ,15%,,,,,,,,,,,
EMP-95583,KSHITIJA,RAJESH,GUNJAL,6-Nov-95,5-Aug-11,6,Loc-1006,PUNE,81312566xx,Dept-101,PRODUCTION,M.E,Very Poor,Female,"? 121,739.04",terminate,High,no bonus,N.T, ,NOT APPLICABLE,,,,,,,,,,,
EMP-95564,KUNAL,RAJESH,GUPTA,6-Oct-95,5-Sep-11,5,Loc-1005,CHENNAI,82221544xx,Dept-103,FINANCE,MBA,Very Poor,Male,"? 134,748.63",terminate,High,no bonus,N.T,WORK FROM HOME,NOT APPLICABLE,,,,,,,,,,,
EMP-95527,MANALI,RAJESH,JADHAV,6-Sep-95,5-Oct-11,8,Loc-1004,MUMBAI,83130522xx,Dept-102,HR,MCOM,Very Good,Female,"? 128,523.06",non-terminate,High,5% ,WORK FROM HOME,WORK FROM HOME,15%,,,,,,,,,,,
